setKey,cardNumber,player,team,subset,variant
base,1,Wayne Gretzky,Indianapolis Racers,Wayne Gretzky Tribute,
base,2,Wayne Gretzky,Edmonton Oilers,Wayne Gretzky Tribute,
base,3,Wayne Gretzky,Los Angeles Kings,Wayne Gretzky Tribute,
base,4,Brett Hull HL,St. Louis Blues,Highlights,
base,5,Jari Kurri HL,Edmonton Oilers,Highlights,
base,6,Bryan Trottier HL,New York Islanders,Highlights,
base,7,Jeremy Roenick RC,Chicago Blackhawks,Base,
base,8,Brian Propp,Boston Bruins,Base,
base,9,"Jim Hrivnak TP ""A*"" print code RC",Washington Capitals,Top Prospects,
base,10,Mick Vukota RC,New York Islanders,Base,
base,11,"Tom Kurvers ""A*"" print code",Toronto Maple Leafs,Base,
base,12,Ulf Dahlen,Minnesota North Stars,Base,
base,13,"Bernie Nicholls ""A*"" print code",New York Rangers,Base,
base,14,"Peter Sidorkiewicz ""B*"" print code",Hartford Whalers,Base,
base,15,"Peter Zezel ""A*"" print code",St. Louis Blues,Base,
base,16,Mike Hartman RC,Buffalo Sabres,Base,
base,17,Los Angeles Kings TC,Los Angeles Kings,Base,
base,18,"Jim Sandlak ""B*"" print code",Vancouver Canucks,Base,
base,19,"Rob Brown ""A*"" print code",Pittsburgh Penguins,Base,
base,20,Paul Ranheim RC,Calgary Flames,Base,
base,21,"Rick Zombo ""A*"" print code RC",Detroit Red Wings,Base,
base,22,"Paul Gillis ""A*"" print code",Quebec Nordiques,Base,
base,23,"Brian Hayward ""A*"" print code",Montreal Canadiens,Base,
base,24,"Brent Ashton ""A*"" print code",Winnipeg Jets,Base,
base,25,"Mark Lamb ""A*"" print code RC",Edmonton Oilers,Base,
base,26,"Rick Tocchet ""A*"" print code",Philadelphia Flyers,Base,
base,27,"Viacheslav Fetisov ""A*"" print code RC",New Jersey Devils,Base,
base,28,"Denis Savard ""A*"" print code",Chicago Blackhawks,Base,
base,29,"Chris Chelios ""A*"" print code",Montreal Canadiens,Base,
base,30,Janne Ojanen RC,New Jersey Devils,Base,
base,31,"Don Maloney ""A*"" print code",New York Islanders,Base,
base,32,"Allan Bester ""A*"" print code",Toronto Maple Leafs,Base,
base,33,"Geoff Smith ""A*"" print code RC",Edmonton Oilers,Base,
base,34,"Daniel Shank ""A*"" print code RC",Detroit Red Wings,Base,
base,35,"Mikael Andersson ""A*"" print code RC",Hartford Whalers,Base,
base,36,"Gino Cavallini ""A*"" print code",St. Louis Blues,Base,
base,37,"Rob Murphy TP ""B*"" print code RC",Vancouver Canucks,Top Prospects,
base,38,Calgary Flames TC,Calgary Flames,Base,
base,39,"Laurie Boschman ""A*"" print code",Winnipeg Jets,Base,
base,40,"Craig Wolanin ""A*"" print code RC",Quebec Nordiques,Base,
base,41,Phil Bourque,Pittsburgh Penguins,Base,
base,42,Alexander Mogilny RC,Buffalo Sabres,Base,
base,43,Ray Bourque,Boston Bruins,Base,
base,44,Mike Liut,Washington Capitals,Base,
base,45,Ron Sutter,Philadelphia Flyers,Base,
base,46,Bob Kudelski RC,Los Angeles Kings,Base,
base,47,"Larry Murphy ""B*"" print code",Minnesota North Stars,Base,
base,48,"Darren Turcotte ""A*"" print code RC",New York Rangers,Base,
base,49,Paul Ysebaert TP RC,New Jersey Devils,Top Prospects,
base,50,"Alan Kerr ""A*"" print code",New York Islanders,Base,
base,51,"Randy Carlyle ""A*"" print code",Winnipeg Jets,Base,
base,52,"Iiro Jarvi ""B*"" print code",Quebec Nordiques,Base,
base,53,Don Barber RC,Minnesota North Stars,Base,
base,54,Carey Wilson,New York Rangers,Base,
base,55,"Joe Kocur ""A*"" print code RC",Detroit Red Wings,Base,
base,56,"Steve Larmer ""A*"" print code",Chicago Blackhawks,Base,
base,57,"Paul Cavallini ""A*"" print code",St. Louis Blues,Base,
base,58,Shayne,Montreal Canadiens,Base,
base,59,Vancouver Canucks TC,Vancouver Canucks,Base,
base,60,Sergei Makarov RC,Calgary Flames,Base,
base,61,"Kjell Samuelsson ""A*"" print code",Philadelphia Flyers,Base,
base,62,"Tony Granato ""A*"" print code",Los Angeles Kings,Base,
base,63,"Tom Fergus ""A*"" print code",Toronto Maple Leafs,Base,
base,64,"Martin Gelinas ""A*"" print code RC",Edmonton Oilers,Base,
base,65,"Tom Barrasso ""A*"" print code",Pittsburgh Penguins,Base,
base,66,"Pierre Turgeon ""A*"" print code",Buffalo Sabres,Base,
base,67,"Randy Cunneyworth ""C*D*"" print code",Hartford Whalers,Base,
base,68,"Michal Pivonka ""A*"" print code RC",Washington Capitals,Base,
base,69,"Cam Neely ""A*"" print code",Boston Bruins,Base,
base,70,"Brian Bellows ""A*"" print code",Minnesota North Stars,Base,
base,71,"Pat Elynuik ""A*"" print code",Winnipeg Jets,Base,
base,72,Doug Crossman,New York Islanders,Base,
base,73,"Sylvain Turgeon ""A*"" print code",New Jersey Devils,Base,
base,74,"Shawn Burr ""A*"" print code",Detroit Red Wings,Base,
base,75,"John Vanbiesbrouck ""A*"" print code",New York Rangers,Base,
base,76,"Steve Bozek ""A*"" print code",Vancouver Canucks,Base,
base,77,"Brett Hull ""A*"" print code",St. Louis Blues,Base,
base,78,"Zarley Zalapski ""A*B*"" print code",Pittsburgh Penguins,Base,
base,79,"Wendel Clark ""A*"" print code",Toronto Maple Leafs,Base,
base,80,Philadelphia Flyers TC,Philadelphia Flyers,Base,
base,81,Kelly Miller,Washington Capitals,Base,
base,82,Mark Pederson TP RC,Montreal Canadiens,Top Prospects,
base,83,"Adam Creighton ""B*"" print code",Chicago Blackhawks,Base,
base,84,"Scott Young ""A*"" print code",Hartford Whalers,Base,
base,85,"Petr Klima ""A*"" print code",Edmonton Oilers,Base,
base,86,Steve Duchesne,Los Angeles Kings,Base,
base,87,"Joe Nieuwendyk ""A*"" print code",Calgary Flames,Base,
base,88,"Andy Brickley ""A*"" print code",Boston Bruins,Base,
base,89,"Phil Housley ""A*"" print code",Winnipeg Jets,Base,
base,90,"Neal Broten ""B*"" print code",Minnesota North Stars,Base,
base,91,"Al Iafrate ""A*B*"" print code",Toronto Maple Leafs,Base,
base,92,"Steve Thomas ""A*"" print code",Chicago Blackhawks,Base,
base,93,"Guy Carbonneau ""A*"" print code",Montreal Canadiens,Base,
base,94,Steve Chiasson,Detroit Red Wings,Base,
base,95,"Mike Tomlak ""B*"" print code RC",Hartford Whalers,Base,
base,96,Roger Johansson TP RC,Calgary Flames,Top Prospects,
base,97,Randy Wood,New York Islanders,Base,
base,98,"Jim Johnson ""A*"" print code",Pittsburgh Penguins,Base,
base,99,"Bob Sweeney ""A*"" print code",Boston Bruins,Base,
base,100,"Dino Ciccarelli ""A*"" print code",Washington Capitals,Base,
base,101,New York Rangers TC,New York Rangers,Base,
base,102,"Mike Ramsey ""A*"" print code",Buffalo Sabres,Base,
base,103,"Kelly Hrudey ""A*"" print code",Los Angeles Kings,Base,
base,104,"Dave Ellett ""A*"" print code",Winnipeg Jets,Base,
base,105,"Bob Brooke ""A*"" print code",New Jersey Devils,Base,
base,106,Greg Adams,Vancouver Canucks,Base,
base,107,"Joe Cirella ""B*"" print code",Quebec Nordiques,Base,
base,108,"Jari Kurri ""A*"" print code",Edmonton Oilers,Base,
base,109,"Pete Peeters ""A*"" print code",Philadelphia Flyers,Base,
base,110,Paul MacLean,St. Louis Blues,Base,
base,111,"Doug Wilson ""B*"" print code",Chicago Blackhawks,Base,
base,112,"Pat Verbeek ""B*"" print code",Hartford Whalers,Base,
base,113,Bob Beers TP RC,Boston Bruins,Top Prospects,
base,114,"Mike O'Connell ""A*"" print code",Detroit Red Wings,Base,
base,115,"Brian Bradley ""A*"" print code",Vancouver Canucks,Base,
base,116,"Paul Coffey ""B*"" print code",Pittsburgh Penguins,Base,
base,117,"Doug Brown ""A*"" print code",New Jersey Devils,Base,
base,118,Aaron Broten,Minnesota North Stars,Base,
base,119,"Bob Essensa ""A*"" print code RC",Winnipeg Jets,Base,
base,120,Wayne Gretzky,Los Angeles Kings,Base,
base,121,"Vincent Damphousse ""B*"" print code",Toronto Maple Leafs,Base,
base,122,Quebec Nordiques TC,Quebec Nordiques,Base,
base,123,"Mike Foligno ""A*"" print code",Buffalo Sabres,Base,
base,124,"Russ Courtnall ""A*"" print code",Montreal Canadiens,Base,
base,125,Rick Meagher,St. Louis Blues,Base,
base,126,Craig Fisher TP RC,Philadelphia Flyers,Top Prospects,
base,127,Al MacInnis,Calgary Flames,Base,
base,128,"Derek King ""A*"" print code",New York Islanders,Base,
base,129,"Dale Hunter ""A*"" print code",Washington Capitals,Base,
base,130,Mark Messier,Edmonton Oilers,Base,
base,131,James Patrick,New York Rangers,Base,
base,132,Checklist: 1-132 CL,,Checklist,
base,133,Detroit Red Wings TC,Detroit Red Wings,Base,
base,134,Barry Pederson,Pittsburgh Penguins,Base,
base,135,"Gary Leeman ""A*"" print code",Toronto Maple Leafs,Base,
base,136,"Doug Gilmour ""B*"" print code",Calgary Flames,Base,
base,137,"Mike McPhee ""A*"" print code",Montreal Canadiens,Base,
base,138,"Bob Murray ""B*"" print code",Chicago Blackhawks,Base,
base,139,"Bob Carpenter ""A*"" print code",Boston Bruins,Base,
base,140,"Sean Burke ""B*"" print code",New Jersey Devils,Base,
base,141,"Dale Hawerchuk ""A*"" print code",Buffalo Sabres,Base,
base,142,"Guy Lafleur ""B*"" print code",Quebec Nordiques,Base,
base,143,"Lindy Ruff ""A*"" print code",New York Rangers,Base,
base,144,Hartford Whalers TC,Hartford Whalers,Base,
base,145,"Glenn Anderson ""A*"" print code",Edmonton Oilers,Base,
base,146,Dave Chyzowski TP RC,New York Islanders,Top Prospects,
base,147,"Kevin Hatcher ""A*"" print code",Washington Capitals,Base,
base,148,"Rick Vaive ""A*"" print code",Buffalo Sabres,Base,
base,149,Adam Oates,St. Louis Blues,Base,
base,150,"Garth Butcher ""A*"" print code",Vancouver Canucks,Base,
base,151,Basil McRae,Minnesota North Stars,Base,
base,152,"Ilkka Sinisalo ""A*"" print code",Philadelphia Flyers,Base,
base,153,"Steve Kasper ""A*"" print code",Los Angeles Kings,Base,
base,154,Greg Paslawski,Winnipeg Jets,Base,
base,155,"Brad Marsh ""B*"" print code",Toronto Maple Leafs,Base,
base,156,Esa Tikkanen,Edmonton Oilers,Base,
base,157,"Tony Tanti ""A*"" print code",Pittsburgh Penguins,Base,
base,158,Mario Marois,Quebec Nordiques,Base,
base,159,"Sylvain Lefebvre ""A*"" print code RC",Montreal Canadiens,Base,
base,160,Troy Murray,Chicago Blackhawks,Base,
base,161,Gary Roberts,Calgary Flames,Base,
base,162,Randy Ladouceur,Hartford Whalers,Base,
base,163,"John Chabot ""A*"" print code",Detroit Red Wings,Base,
base,164,"Calle Johansson ""A*"" print code",Washington Capitals,Base,
base,165,Boston Bruins TC,Boston Bruins,Base,
base,166,"Jeff Norton ""B*"" print code",New York Islanders,Base,
base,167,"Mike Krushelnyski ""A*"" print code",Los Angeles Kings,Base,
base,168,"Dave Gagner ""A*"" print code",Minnesota North Stars,Base,
base,169,"Dave Andreychuk ""B*"" print code",Buffalo Sabres,Base,
base,170,Dave Capuano RC,Vancouver Canucks,Base,
base,171,Curtis Joseph TP RC,St. Louis Blues,Top Prospects,
base,172,"Bruce Driver ""B*"" print code",New Jersey Devils,Base,
base,173,Scott Mellanby,Philadelphia Flyers,Base,
base,174,"John Ogrodnick ""A*"" print code",New York Rangers,Base,
base,175,"Mario Lemieux ""A*"" print code",Pittsburgh Penguins,Base,
base,176,"Marc Fortier ""B*"" print code",Quebec Nordiques,Base,
base,177,"Vincent Riendeau ""B*"" print code RC",St. Louis Blues,Base,
base,178,Mark Johnson,New Jersey Devils,Base,
base,179,"Dirk Graham ""B*"" print code",Chicago Blackhawks,Base,
base,180,Winnipeg Jets TC,Winnipeg Jets,Base,
base,181,Robb Stauber TP RC,Los Angeles Kings,Top Prospects,
base,182,Christian Ruuttu,Buffalo Sabres,Base,
base,183,"Dave Tippett ""A*"" print code",Hartford Whalers,Base,
base,184,"Pat LaFontaine ""B*"" print code",New York Islanders,Base,
base,185,"Mark Howe ""B*"" print code",Philadelphia Flyers,Base,
base,186,"Stephane Richer ""A*"" print code",Montreal Canadiens,Base,
base,187,"Jan Erixon ""A*"" print code",New York Rangers,Base,
base,188,"Neil Sheehy ""A*"" print code",Washington Capitals,Base,
base,189,Craig MacTavish,Edmonton Oilers,Base,
base,190,"Randy Burridge ""B*"" print code",Boston Bruins,Base,
base,191,Bernie Federko,Detroit Red Wings,Base,
base,192,"Shawn Chambers ""B*"" print code",Minnesota North Stars,Base,
base,193,Mark Messier AS,Edmonton Oilers,All-Star,
base,194,Luc Robitaille AS,Los Angeles Kings,All-Star,
base,195,Brett Hull AS,St. Louis Blues,All-Star,
base,196,Ray Bourque AS,Boston Bruins,All-Star,
base,197,Al MacInnis AS,Calgary Flames,All-Star,
base,198,Patrick Roy AS,Montreal Canadiens,All-Star,
base,199,Wayne Gretzky AS,Los Angeles Kings,All-Star,
base,200,Brian Bellows AS,Minnesota North Stars,All-Star,
base,201,Cam Neely AS,Boston Bruins,All-Star,
base,202,Paul Coffey AS,Pittsburgh Penguins,All-Star,
base,203,Doug Wilson AS,Chicago Blackhawks,All-Star,
base,204,Daren Puppa AS,Buffalo Sabres,All-Star,
base,205,"Gary Suter ""B*"" print code",Calgary Flames,Base,
base,206,"Ed Olczyk ""B*"" print code",Toronto Maple Leafs,Base,
base,207,"Doug Lidster ""B*"" print code",Vancouver Canucks,Base,
base,208,"John Cullen ""B*"" print code",Pittsburgh Penguins,Base,
base,209,"Luc Robitaille ""B*"" print code",Los Angeles Kings,Base,
base,210,"Tim Kerr ""A*"" print code",Philadelphia Flyers,Base,
base,211,"Scott Stevens ""A*"" print code",Washington Capitals,Base,
base,212,"Craig Janney ""B*"" print code",Boston Bruins,Base,
base,213,Kevin Dineen,Hartford Whalers,Base,
base,214,Jimmy Waite TP RC,Chicago Blackhawks,Top Prospects,
base,215,"Benoit Hogue ""B*"" print code",Buffalo Sabres,Base,
base,216,Curtis Leschyshyn RC,Quebec Nordiques,Base,
base,217,"Brad Lauer ""A*"" print code",New York Islanders,Base,
base,218,"Joe Mullen ""A*"" print code",Pittsburgh Penguins,Base,
base,219,Patrick Roy,Montreal Canadiens,Base,
base,220,St. Louis Blues TC,St. Louis Blues,Base,
base,221,"Brian Leetch ""B*"" print code",New York Rangers,Base,
base,222,"Steve Yzerman ""A*"" print code",Detroit Red Wings,Base,
base,223,Steph Beauregard TP RC,Winnipeg Jets,Top Prospects,
base,224,John MacLean,New Jersey Devils,Base,
base,225,"Trevor Linden ""B*"" print code",Vancouver Canucks,Base,
base,226,"Bill Ranford ""A*"" print code",Edmonton Oilers,Base,
base,227,"Mark Osborne ""A*"" print code",Toronto Maple Leafs,Base,
base,228,"Curt Giles ""B*"" print code",Minnesota North Stars,Base,
base,229,"Mikko Makela ""A*"" print code",Los Angeles Kings,Base,
base,230,Bob,Pittsburgh Penguins,Base,
base,231,Jimmy Carson,Detroit Red Wings,Base,
base,232,"Kay Whitmore TP ""B*"" print code RC",Hartford Whalers,Top Prospects,
base,233,"Gary Nylund ""A*"" print code",New York Islanders,Base,
base,234,Jiri Hrdina RC,Calgary Flames,Base,
base,235,Stephen Leach,Washington Capitals,Base,
base,236,Greg Hawgood,Boston Bruins,Base,
base,237,"Jocelyn Lemieux ""B*"" print code RC",Chicago Blackhawks,Base,
base,238,"Daren Puppa ""B*"" print code",Buffalo Sabres,Base,
base,239,"Kelly Kisio ""B*"" print code",New York Rangers,Base,
base,240,"Craig Simpson ""A*"" print code",Edmonton Oilers,Base,
base,241,Toronto Maple Leafs TC,Toronto Maple Leafs,Base,
base,242,"Fredrik Olausson ""A*"" print code",Winnipeg Jets,Base,
base,243,"Ron Hextall ""B*"" print code",Philadelphia Flyers,Base,
base,244,Sergio Momesso RC,St. Louis Blues,Base,
base,245,"Kirk Muller ""B*"" print code",New Jersey Devils,Base,
base,246,"Petr Svoboda ""A*"" print code",Montreal Canadiens,Base,
base,247,Daniel Berthiaume,Minnesota North Stars,Base,
base,248,Andrew McBain,Vancouver Canucks,Base,
base,249,Jeff Jackson,Quebec Nordiques,Base,
base,250,"Randy Gilhen ""A*"" print code RC",Pittsburgh Penguins,Base,
base,251,Edmonton Oilers TC,Edmonton Oilers,Base,
base,252,Rick Bennett TP RC,New York Rangers,Top Prospects,
base,253,"Don Beaupre ""B*"" print code",Washington Capitals,Base,
base,254,"Pelle Eklund ""A*"" print code",Philadelphia Flyers,Base,
base,255,"Greg Gilbert ""B*"" print code",Chicago Blackhawks,Base,
base,256,Gordie Roberts,St. Louis Blues,Base,
base,257,"Kirk McLean ""B*"" print code",Vancouver Canucks,Base,
base,258,"Brent Sutter ""A*"" print code",New York Islanders,Base,
base,259,"Brendan Shanahan ""A*"" print code",New Jersey Devils,Base,
base,260,Todd Krygier RC,Hartford Whalers,Base,
base,261,Larry Robinson,Los Angeles Kings,Base,
base,262,Buffalo Sabres TC,Buffalo Sabres,Base,
base,263,"Dave Christian ""B*"" print code",Boston Bruins,Base,
base,264,Checklist: 133-264 CL,,Checklist,
base,265,"Jamie Macoun ""B*"" print code",Calgary Flames,Base,
base,266,"Glen Hanlon ""B*"" print code",Detroit Red Wings,Base,
base,267,Daniel Marois,Toronto Maple Leafs,Base,
